glob,@types/events
glob,@types/minimatch
glob,@types/node
glob,array-unique
glob,define-property
glob,expand-brackets
glob,extend-shallow
glob,fragment-cache
glob,regex-not
glob,snapdragon
glob,to-regex
glob,is-glob
glob,is-extglob
path-type,pify
@nodelib/fs.walk,@nodelib/fs.scandir
@nodelib/fs.walk,fastq
@nodelib/fs.scandir,@nodelib/fs.stat
@nodelib/fs.scandir,run-parallel
run-parallel,queue-microtask
fastq,reusify
glob-parent,is-glob
glob-parent,path-dirname
is-glob,is-extglob
inflight,once
inflight,wrappy
once,wrappy
minimatch,brace-expansion
brace-expansion,balanced-match
brace-expansion,concat-map
jest-haste-map,@jest/types
jest-haste-map,@types/graceful-fs
jest-haste-map,@types/node
jest-haste-map,anymatch
jest-haste-map,fb-watchman
jest-haste-map,graceful-fs
jest-haste-map,jest-regex-util
jest-haste-map,jest-util
jest-haste-map,jest-worker
jest-haste-map,micromatch
jest-haste-map,walker
@types/graceful-fs,@types/node
anymatch,normalize-path
anymatch,picomatch
anymatch,micromatch
fb-watchman,bser
bser,node-int64
jest-worker,@types/node
jest-worker,jest-util
jest-worker,merge-stream
jest-worker,supports-color
walker,makeerror
makeerror,tmpl
write-file-atomic,imurmurhash
write-file-atomic,signal-exit
write-file-atomic,is-typedarray
write-file-atomic,typedarray-to-buffer
@types/babel__traverse,@babel/types
babel-preset-current-node-syntax,@babel/plugin-syntax-async-generators
babel-preset-current-node-syntax,@babel/plugin-syntax-bigint
babel-preset-current-node-syntax,@babel/plugin-syntax-class-properties
babel-preset-current-node-syntax,@babel/plugin-syntax-import-meta
babel-preset-current-node-syntax,@babel/plugin-syntax-json-strings
babel-preset-current-node-syntax,@babel/plugin-syntax-logical-assignment-operators
babel-preset-current-node-syntax,@babel/plugin-syntax-nullish-coalescing-operator
babel-preset-current-node-syntax,@babel/plugin-syntax-numeric-separator
babel-preset-current-node-syntax,@babel/plugin-syntax-object-rest-spread
babel-preset-current-node-syntax,@babel/plugin-syntax-optional-catch-binding
babel-preset-current-node-syntax,@babel/plugin-syntax-optional-chaining
babel-preset-current-node-syntax,@babel/plugin-syntax-top-level-await
@babel/plugin-syntax-async-generators,@babel/helper-plugin-utils
@babel/plugin-syntax-bigint,@babel/helper-plugin-utils
@babel/plugin-syntax-class-properties,@babel/helper-plugin-utils
@babel/plugin-syntax-import-meta,@babel/helper-plugin-utils
@babel/plugin-syntax-json-strings,@babel/helper-plugin-utils
@babel/plugin-syntax-logical-assignment-operators,@babel/helper-plugin-utils
@babel/plugin-syntax-nullish-coalescing-operator,@babel/helper-plugin-utils
@babel/plugin-syntax-numeric-separator,@babel/helper-plugin-utils
@babel/plugin-syntax-object-rest-spread,@babel/helper-plugin-utils
@babel/plugin-syntax-optional-catch-binding,@babel/helper-plugin-utils
@babel/plugin-syntax-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-syntax-top-level-await,@babel/helper-plugin-utils
jest-matcher-utils,chalk
jest-matcher-utils,jest-diff
jest-matcher-utils,jest-get-type
jest-matcher-utils,pretty-format
jest-diff,chalk
jest-diff,diff-sequences
jest-diff,jest-get-type
jest-diff,pretty-format
@babel/plugin-transform-runtime,@babel/helper-module-imports
@babel/plugin-transform-runtime,@babel/helper-plugin-utils
@babel/plugin-transform-runtime,babel-plugin-polyfill-corejs2
@babel/plugin-transform-runtime,babel-plugin-polyfill-corejs3
@babel/plugin-transform-runtime,babel-plugin-polyfill-regenerator
@babel/plugin-transform-runtime,semver
babel-plugin-polyfill-corejs2,@babel/compat-data
babel-plugin-polyfill-corejs2,@babel/helper-define-polyfill-provider
babel-plugin-polyfill-corejs2,semver
@babel/helper-define-polyfill-provider,@babel/helper-compilation-targets
@babel/helper-define-polyfill-provider,@babel/helper-plugin-utils
@babel/helper-define-polyfill-provider,debug
@babel/helper-define-polyfill-provider,lodash.debounce
@babel/helper-define-polyfill-provider,resolve
@babel/helper-define-polyfill-provider,semver
resolve,is-core-module
resolve,path-parse
resolve,supports-preserve-symlinks-flag
resolve,chalk
resolve,graceful-fs
resolve,jest-haste-map
resolve,jest-pnp-resolver
resolve,jest-util
resolve,jest-validate
resolve,resolve
resolve,resolve.exports
resolve,slash
resolve,atob
resolve,decode-uri-component
resolve,resolve-url
resolve,source-map-url
resolve,urix
resolve,tapable
resolve,@rollup/pluginutils
resolve,@types/resolve
resolve,builtin-modules
resolve,deepmerge
resolve,is-module
resolve,@types/node
resolve,@jest/types
resolve,read-pkg-up
is-core-module,has
jest-validate,@jest/types
jest-validate,camelcase
jest-validate,chalk
jest-validate,jest-get-type
jest-validate,leven
jest-validate,pretty-format
babel-plugin-polyfill-corejs3,@babel/helper-define-polyfill-provider
babel-plugin-polyfill-corejs3,core-js-compat
core-js-compat,browserslist
babel-plugin-polyfill-regenerator,@babel/helper-define-polyfill-provider
@babel/preset-env,@babel/compat-data
@babel/preset-env,@babel/helper-compilation-targets
@babel/preset-env,@babel/helper-plugin-utils
@babel/preset-env,@babel/helper-validator-option
@babel/preset-env,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression
@babel/preset-env,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining
@babel/preset-env,@babel/plugin-proposal-async-generator-functions
@babel/preset-env,@babel/plugin-proposal-class-properties
@babel/preset-env,@babel/plugin-proposal-class-static-block
@babel/preset-env,@babel/plugin-proposal-dynamic-import
@babel/preset-env,@babel/plugin-proposal-export-namespace-from
@babel/preset-env,@babel/plugin-proposal-json-strings
@babel/preset-env,@babel/plugin-proposal-logical-assignment-operators
@babel/preset-env,@babel/plugin-proposal-nullish-coalescing-operator
@babel/preset-env,@babel/plugin-proposal-numeric-separator
@babel/preset-env,@babel/plugin-proposal-object-rest-spread
@babel/preset-env,@babel/plugin-proposal-optional-catch-binding
@babel/preset-env,@babel/plugin-proposal-optional-chaining
@babel/preset-env,@babel/plugin-proposal-private-methods
@babel/preset-env,@babel/plugin-proposal-private-property-in-object
@babel/preset-env,@babel/plugin-proposal-unicode-property-regex
@babel/preset-env,@babel/plugin-syntax-async-generators
@babel/preset-env,@babel/plugin-syntax-class-properties
@babel/preset-env,@babel/plugin-syntax-class-static-block
@babel/preset-env,@babel/plugin-syntax-dynamic-import
@babel/preset-env,@babel/plugin-syntax-export-namespace-from
@babel/preset-env,@babel/plugin-syntax-import-assertions
@babel/preset-env,@babel/plugin-syntax-json-strings
@babel/preset-env,@babel/plugin-syntax-logical-assignment-operators
@babel/preset-env,@babel/plugin-syntax-nullish-coalescing-operator
@babel/preset-env,@babel/plugin-syntax-numeric-separator
@babel/preset-env,@babel/plugin-syntax-object-rest-spread
@babel/preset-env,@babel/plugin-syntax-optional-catch-binding
@babel/preset-env,@babel/plugin-syntax-optional-chaining
@babel/preset-env,@babel/plugin-syntax-private-property-in-object
@babel/preset-env,@babel/plugin-syntax-top-level-await
@babel/preset-env,@babel/plugin-transform-arrow-functions
@babel/preset-env,@babel/plugin-transform-async-to-generator
@babel/preset-env,@babel/plugin-transform-block-scoped-functions
@babel/preset-env,@babel/plugin-transform-block-scoping
@babel/preset-env,@babel/plugin-transform-classes
@babel/preset-env,@babel/plugin-transform-computed-properties
@babel/preset-env,@babel/plugin-transform-destructuring
@babel/preset-env,@babel/plugin-transform-dotall-regex
@babel/preset-env,@babel/plugin-transform-duplicate-keys
@babel/preset-env,@babel/plugin-transform-exponentiation-operator
@babel/preset-env,@babel/plugin-transform-for-of
@babel/preset-env,@babel/plugin-transform-function-name
@babel/preset-env,@babel/plugin-transform-literals
@babel/preset-env,@babel/plugin-transform-member-expression-literals
@babel/preset-env,@babel/plugin-transform-modules-amd
@babel/preset-env,@babel/plugin-transform-modules-commonjs
@babel/preset-env,@babel/plugin-transform-modules-systemjs
@babel/preset-env,@babel/plugin-transform-modules-umd
@babel/preset-env,@babel/plugin-transform-named-capturing-groups-regex
@babel/preset-env,@babel/plugin-transform-new-target
@babel/preset-env,@babel/plugin-transform-object-super
@babel/preset-env,@babel/plugin-transform-parameters
@babel/preset-env,@babel/plugin-transform-property-literals
@babel/preset-env,@babel/plugin-transform-regenerator
@babel/preset-env,@babel/plugin-transform-reserved-words
@babel/preset-env,@babel/plugin-transform-shorthand-properties
@babel/preset-env,@babel/plugin-transform-spread
@babel/preset-env,@babel/plugin-transform-sticky-regex
@babel/preset-env,@babel/plugin-transform-template-literals
@babel/preset-env,@babel/plugin-transform-typeof-symbol
@babel/preset-env,@babel/plugin-transform-unicode-escapes
@babel/preset-env,@babel/plugin-transform-unicode-regex
@babel/preset-env,@babel/preset-modules
@babel/preset-env,@babel/types
@babel/preset-env,babel-plugin-polyfill-corejs2
@babel/preset-env,babel-plugin-polyfill-corejs3
@babel/preset-env,babel-plugin-polyfill-regenerator
@babel/preset-env,core-js-compat
@babel/preset-env,semver
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,@babel/helper-plugin-utils
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,@babel/plugin-proposal-optional-chaining
@babel/helper-skip-transparent-expression-wrappers,@babel/types
@babel/plugin-proposal-optional-chaining,@babel/helper-plugin-utils
@babel/plugin-proposal-optional-chaining,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-proposal-optional-chaining,@babel/plugin-syntax-optional-chaining
@babel/plugin-proposal-async-generator-functions,@babel/helper-environment-visitor
@babel/plugin-proposal-async-generator-functions,@babel/helper-plugin-utils
@babel/plugin-proposal-async-generator-functions,@babel/helper-remap-async-to-generator
@babel/plugin-proposal-async-generator-functions,@babel/plugin-syntax-async-generators
@babel/helper-remap-async-to-generator,@babel/helper-annotate-as-pure
@babel/helper-remap-async-to-generator,@babel/helper-environment-visitor
@babel/helper-remap-async-to-generator,@babel/helper-wrap-function
@babel/helper-remap-async-to-generator,@babel/types
@babel/helper-annotate-as-pure,@babel/types
@babel/helper-wrap-function,@babel/helper-function-name
@babel/helper-wrap-function,@babel/template
@babel/helper-wrap-function,@babel/traverse
@babel/helper-wrap-function,@babel/types
@babel/plugin-proposal-class-properties,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-class-properties,@babel/helper-plugin-utils
@babel/helper-create-class-features-plugin,@babel/helper-annotate-as-pure
@babel/helper-create-class-features-plugin,@babel/helper-environment-visitor
@babel/helper-create-class-features-plugin,@babel/helper-function-name
@babel/helper-create-class-features-plugin,@babel/helper-member-expression-to-functions
@babel/helper-create-class-features-plugin,@babel/helper-optimise-call-expression
@babel/helper-create-class-features-plugin,@babel/helper-replace-supers
@babel/helper-create-class-features-plugin,@babel/helper-split-export-declaration
@babel/helper-member-expression-to-functions,@babel/types
@babel/helper-optimise-call-expression,@babel/types
@babel/helper-replace-supers,@babel/helper-environment-visitor
@babel/helper-replace-supers,@babel/helper-member-expression-to-functions
@babel/helper-replace-supers,@babel/helper-optimise-call-expression
@babel/helper-replace-supers,@babel/traverse
@babel/helper-replace-supers,@babel/types
@babel/plugin-proposal-class-static-block,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-class-static-block,@babel/helper-plugin-utils
@babel/plugin-proposal-class-static-block,@babel/plugin-syntax-class-static-block
@babel/plugin-syntax-class-static-block,@babel/helper-plugin-utils
@babel/plugin-proposal-dynamic-import,@babel/helper-plugin-utils
@babel/plugin-proposal-dynamic-import,@babel/plugin-syntax-dynamic-import
@babel/plugin-syntax-dynamic-import,@babel/helper-plugin-utils
@babel/plugin-proposal-export-namespace-from,@babel/helper-plugin-utils
@babel/plugin-proposal-export-namespace-from,@babel/plugin-syntax-export-namespace-from
@babel/plugin-syntax-export-namespace-from,@babel/helper-plugin-utils
@babel/plugin-proposal-json-strings,@babel/helper-plugin-utils
@babel/plugin-proposal-json-strings,@babel/plugin-syntax-json-strings
@babel/plugin-proposal-logical-assignment-operators,@babel/helper-plugin-utils
@babel/plugin-proposal-logical-assignment-operators,@babel/plugin-syntax-logical-assignment-operators
@babel/plugin-proposal-nullish-coalescing-operator,@babel/helper-plugin-utils
@babel/plugin-proposal-nullish-coalescing-operator,@babel/plugin-syntax-nullish-coalescing-operator
@babel/plugin-proposal-numeric-separator,@babel/helper-plugin-utils
@babel/plugin-proposal-numeric-separator,@babel/plugin-syntax-numeric-separator
@babel/plugin-proposal-object-rest-spread,@babel/compat-data
@babel/plugin-proposal-object-rest-spread,@babel/helper-compilation-targets
@babel/plugin-proposal-object-rest-spread,@babel/helper-plugin-utils
@babel/plugin-proposal-object-rest-spread,@babel/plugin-syntax-object-rest-spread
@babel/plugin-proposal-object-rest-spread,@babel/plugin-transform-parameters
@babel/plugin-transform-parameters,@babel/helper-plugin-utils
@babel/plugin-proposal-optional-catch-binding,@babel/helper-plugin-utils
@babel/plugin-proposal-optional-catch-binding,@babel/plugin-syntax-optional-catch-binding
@babel/plugin-proposal-private-methods,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-private-methods,@babel/helper-plugin-utils
@babel/plugin-proposal-private-property-in-object,@babel/helper-annotate-as-pure
@babel/plugin-proposal-private-property-in-object,@babel/helper-create-class-features-plugin
@babel/plugin-proposal-private-property-in-object,@babel/helper-plugin-utils
@babel/plugin-proposal-private-property-in-object,@babel/plugin-syntax-private-property-in-object
@babel/plugin-syntax-private-property-in-object,@babel/helper-plugin-utils
@babel/plugin-proposal-unicode-property-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-proposal-unicode-property-regex,@babel/helper-plugin-utils
@babel/helper-create-regexp-features-plugin,@babel/helper-annotate-as-pure
@babel/helper-create-regexp-features-plugin,regexpu-core
regexpu-core,regenerate
regexpu-core,regenerate-unicode-properties
regexpu-core,regjsgen
regexpu-core,regjsparser
regexpu-core,unicode-match-property-ecmascript
regexpu-core,unicode-match-property-value-ecmascript
regenerate-unicode-properties,regenerate
regjsparser,jsesc
unicode-match-property-ecmascript,unicode-canonical-property-names-ecmascript
unicode-match-property-ecmascript,unicode-property-aliases-ecmascript
@babel/plugin-syntax-import-assertions,@babel/helper-plugin-utils
@babel/plugin-transform-arrow-functions,@babel/helper-plugin-utils
@babel/plugin-transform-async-to-generator,@babel/helper-module-imports
@babel/plugin-transform-async-to-generator,@babel/helper-plugin-utils
@babel/plugin-transform-async-to-generator,@babel/helper-remap-async-to-generator
@babel/plugin-transform-block-scoped-functions,@babel/helper-plugin-utils
@babel/plugin-transform-block-scoping,@babel/helper-plugin-utils
@babel/plugin-transform-classes,@babel/helper-annotate-as-pure
@babel/plugin-transform-classes,@babel/helper-compilation-targets
@babel/plugin-transform-classes,@babel/helper-environment-visitor
@babel/plugin-transform-classes,@babel/helper-function-name
@babel/plugin-transform-classes,@babel/helper-optimise-call-expression
@babel/plugin-transform-classes,@babel/helper-plugin-utils
@babel/plugin-transform-classes,@babel/helper-replace-supers
@babel/plugin-transform-classes,@babel/helper-split-export-declaration
@babel/plugin-transform-classes,globals
@babel/plugin-transform-computed-properties,@babel/helper-plugin-utils
@babel/plugin-transform-destructuring,@babel/helper-plugin-utils
@babel/plugin-transform-dotall-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-dotall-regex,@babel/helper-plugin-utils
@babel/plugin-transform-duplicate-keys,@babel/helper-plugin-utils
@babel/plugin-transform-exponentiation-operator,@babel/helper-builder-binary-assignment-operator-visitor
@babel/plugin-transform-exponentiation-operator,@babel/helper-plugin-utils
@babel/helper-builder-binary-assignment-operator-visitor,@babel/helper-explode-assignable-expression
@babel/helper-builder-binary-assignment-operator-visitor,@babel/types
@babel/helper-explode-assignable-expression,@babel/types
@babel/plugin-transform-for-of,@babel/helper-plugin-utils
@babel/plugin-transform-function-name,@babel/helper-compilation-targets
@babel/plugin-transform-function-name,@babel/helper-function-name
@babel/plugin-transform-function-name,@babel/helper-plugin-utils
@babel/plugin-transform-literals,@babel/helper-plugin-utils
@babel/plugin-transform-member-expression-literals,@babel/helper-plugin-utils
@babel/plugin-transform-modules-amd,@babel/helper-module-transforms
@babel/plugin-transform-modules-amd,@babel/helper-plugin-utils
@babel/plugin-transform-modules-amd,babel-plugin-dynamic-import-node
babel-plugin-dynamic-import-node,object.assign
@babel/plugin-transform-modules-commonjs,@babel/helper-module-transforms
@babel/plugin-transform-modules-commonjs,@babel/helper-plugin-utils
@babel/plugin-transform-modules-commonjs,@babel/helper-simple-access
@babel/plugin-transform-modules-commonjs,babel-plugin-dynamic-import-node
@babel/plugin-transform-modules-systemjs,@babel/helper-hoist-variables
@babel/plugin-transform-modules-systemjs,@babel/helper-module-transforms
@babel/plugin-transform-modules-systemjs,@babel/helper-plugin-utils
@babel/plugin-transform-modules-systemjs,@babel/helper-validator-identifier
@babel/plugin-transform-modules-systemjs,babel-plugin-dynamic-import-node
@babel/plugin-transform-modules-umd,@babel/helper-module-transforms
@babel/plugin-transform-modules-umd,@babel/helper-plugin-utils
@babel/plugin-transform-named-capturing-groups-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-named-capturing-groups-regex,@babel/helper-plugin-utils
@babel/plugin-transform-new-target,@babel/helper-plugin-utils
@babel/plugin-transform-object-super,@babel/helper-plugin-utils
@babel/plugin-transform-object-super,@babel/helper-replace-supers
@babel/plugin-transform-property-literals,@babel/helper-plugin-utils
@babel/plugin-transform-regenerator,@babel/helper-plugin-utils
@babel/plugin-transform-regenerator,regenerator-transform
regenerator-transform,@babel/runtime
@babel/runtime,regenerator-runtime
@babel/plugin-transform-reserved-words,@babel/helper-plugin-utils
@babel/plugin-transform-shorthand-properties,@babel/helper-plugin-utils
@babel/plugin-transform-spread,@babel/helper-plugin-utils
@babel/plugin-transform-spread,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-transform-sticky-regex,@babel/helper-plugin-utils
@babel/plugin-transform-template-literals,@babel/helper-plugin-utils
@babel/plugin-transform-typeof-symbol,@babel/helper-plugin-utils
@babel/plugin-transform-unicode-escapes,@babel/helper-plugin-utils
@babel/plugin-transform-unicode-regex,@babel/helper-create-regexp-features-plugin
@babel/plugin-transform-unicode-regex,@babel/helper-plugin-utils
@babel/preset-modules,@babel/helper-plugin-utils
@babel/preset-modules,@babel/plugin-proposal-unicode-property-regex
@babel/preset-modules,@babel/plugin-transform-dotall-regex
@babel/preset-modules,@babel/types
@babel/preset-modules,esutils
MagicMirror,colors
MagicMirror,console-stamp
MagicMirror,digest-fetch
MagicMirror,eslint
MagicMirror,express
MagicMirror,express-ipfilter
MagicMirror,feedme
MagicMirror,helmet
MagicMirror,iconv-lite
MagicMirror,luxon
MagicMirror,module-alias
MagicMirror,moment
MagicMirror,node-fetch
MagicMirror,node-ical
MagicMirror,socket.io
console-stamp,chalk
console-stamp,dateformat
digest-fetch,base-64
digest-fetch,js-sha256
digest-fetch,js-sha512
digest-fetch,md5
md5,charenc
md5,crypt
md5,is-buffer
eslint,@eslint/eslintrc
eslint,@humanwhocodes/config-array
eslint,@humanwhocodes/module-importer
eslint,@nodelib/fs.walk
eslint,ajv
eslint,chalk
eslint,cross-spawn
eslint,debug
eslint,doctrine
eslint,escape-string-regexp
eslint,eslint-scope
eslint,eslint-utils
eslint,eslint-visitor-keys
eslint,espree
eslint,esquery
eslint,esutils
eslint,fast-deep-equal
eslint,file-entry-cache
eslint,find-up
eslint,glob-parent
eslint,globals
eslint,grapheme-splitter
eslint,ignore
eslint,import-fresh
eslint,imurmurhash
eslint,is-glob
eslint,is-path-inside
eslint,js-sdsl
eslint,js-yaml
eslint,json-stable-stringify-without-jsonify
