1,simple-get
2,tar-fs
1,which-pm-runs
3,end-of-stream
4,espree
6,globals
7,ignore
4,import-fresh
2,decompress-response
1,simple-concat
3,mimic-response
4,tar-stream
1,fs-constants
3,buffer-alloc
1,to-buffer
0,html2canvas
1,css-line-break
1,text-segmentation
2,utrie
1,base64-arraybuffer
0,JavaScript
5,@babel/core
1,@babel/plugin-transform-runtime
2,@babel/preset-env
1,@ampproject/remapping
3,@babel/generator
6,@babel/helper-compilation-targets
5,@babel/helper-module-transforms
1,@babel/helpers
10,@babel/parser
1,gensync
5,json5
3,jsesc
1,@babel/helper-string-parser
2,to-fast-properties
4,@babel/compat-data
3,@babel/helper-validator-option
12,browserslist
3,caniuse-lite
1,electron-to-chromium
1,node-releases
1,update-browserslist-db
3,colorette
3,escalade
2,picocolors
5,@babel/helper-function-name
2,@babel/helper-hoist-variables
9,type-fest
1,@jest/environment
1,@jest/expect
12,@jest/types
3,jest-mock
1,@jest/fake-timers
1,@sinonjs/fake-timers
3,jest-message-util
8,jest-util
2,@jest/schemas
2,@types/istanbul-lib-coverage
1,@types/istanbul-reports
2,@types/yargs
1,@sinclair/typebox
1,@types/istanbul-lib-report
2,@types/yargs-parser
1,@sinonjs/commons
4,type-detect
1,@types/stack-utils
6,pretty-format
6,slash
1,stack-utils
6,react-is
3,ci-info
3,expect
2,jest-snapshot
2,@jest/expect-utils
6,jest-get-type
2,jest-matcher-utils
3,@babel/plugin-syntax-jsx
1,@babel/plugin-syntax-typescript
1,@jest/transform
1,@types/babel__traverse
1,@types/prettier
1,babel-preset-current-node-syntax
2,jest-diff
3,jest-haste-map
3,natural-compare
79,@babel/helper-plugin-utils
1,babel-plugin-istanbul
2,jest-regex-util
1,pirates
2,write-file-atomic
1,@istanbuljs/load-nyc-config
3,@istanbuljs/schema
1,istanbul-lib-instrument
1,test-exclude
8,camelcase
8,find-up
1,get-package-type
6,resolve-from
1,locate-path
3,path-exists
3,pinkie-promise
2,p-locate
4,p-limit
1,yocto-queue
1,p-try
1,istanbul-lib-coverage
1,@types/graceful-fs
2,anymatch
1,fb-watchman
3,jest-worker
1,walker
1,bser
1,node-int64
1,merge-stream
1,makeerror
1,tmpl
1,typedarray-to-buffer
3,@babel/plugin-syntax-async-generators
1,@babel/plugin-syntax-bigint
2,@babel/plugin-syntax-class-properties
1,@babel/plugin-syntax-import-meta
3,@babel/plugin-syntax-json-strings
3,@babel/plugin-syntax-logical-assignment-operators
3,@babel/plugin-syntax-nullish-coalescing-operator
3,@babel/plugin-syntax-numeric-separator
3,@babel/plugin-syntax-object-rest-spread
3,@babel/plugin-syntax-optional-catch-binding
3,@babel/plugin-syntax-optional-chaining
2,@babel/plugin-syntax-top-level-await
1,diff-sequences
2,babel-plugin-polyfill-corejs2
2,babel-plugin-polyfill-corejs3
2,babel-plugin-polyfill-regenerator
3,@babel/helper-define-polyfill-provider
2,lodash.debounce
15,resolve
3,is-core-module
1,path-parse
1,supports-preserve-symlinks-flag
1,jest-pnp-resolver
1,jest-validate
1,resolve.exports
3,tapable
1,@rollup/pluginutils
1,@types/resolve
1,builtin-modules
1,deepmerge
1,is-module
5,read-pkg-up
1,leven
2,core-js-compat
1,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression
1,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining
1,@babel/plugin-proposal-async-generator-functions
2,@babel/plugin-proposal-class-properties
1,@babel/plugin-proposal-class-static-block
1,@babel/plugin-proposal-dynamic-import
1,@babel/plugin-proposal-export-namespace-from
1,@babel/plugin-proposal-json-strings
1,@babel/plugin-proposal-logical-assignment-operators
1,@babel/plugin-proposal-nullish-coalescing-operator
1,@babel/plugin-proposal-numeric-separator
1,@babel/plugin-proposal-object-rest-spread
1,@babel/plugin-proposal-optional-catch-binding
3,@babel/plugin-proposal-optional-chaining
1,@babel/plugin-proposal-private-methods
1,@babel/plugin-proposal-private-property-in-object
2,@babel/plugin-proposal-unicode-property-regex
2,@babel/plugin-syntax-class-static-block
2,@babel/plugin-syntax-dynamic-import
2,@babel/plugin-syntax-export-namespace-from
1,@babel/plugin-syntax-import-assertions
2,@babel/plugin-syntax-private-property-in-object
1,@babel/plugin-transform-arrow-functions
1,@babel/plugin-transform-async-to-generator
1,@babel/plugin-transform-block-scoped-functions
1,@babel/plugin-transform-block-scoping
1,@babel/plugin-transform-classes
1,@babel/plugin-transform-computed-properties
1,@babel/plugin-transform-destructuring
2,@babel/plugin-transform-dotall-regex
1,@babel/plugin-transform-duplicate-keys
1,@babel/plugin-transform-exponentiation-operator
1,@babel/plugin-transform-for-of
1,@babel/plugin-transform-function-name
1,@babel/plugin-transform-literals
1,@babel/plugin-transform-member-expression-literals
1,@babel/plugin-transform-modules-amd
1,@babel/plugin-transform-modules-commonjs
1,@babel/plugin-transform-modules-systemjs
1,@babel/plugin-transform-modules-umd
1,@babel/plugin-transform-named-capturing-groups-regex
1,@babel/plugin-transform-new-target
1,@babel/plugin-transform-object-super
2,@babel/plugin-transform-parameters
1,@babel/plugin-transform-property-literals
1,@babel/plugin-transform-regenerator
1,@babel/plugin-transform-reserved-words
1,@babel/plugin-transform-shorthand-properties
1,@babel/plugin-transform-spread
1,@babel/plugin-transform-sticky-regex
1,@babel/plugin-transform-template-literals
1,@babel/plugin-transform-typeof-symbol
1,@babel/plugin-transform-unicode-escapes
1,@babel/plugin-transform-unicode-regex
1,@babel/preset-modules
3,@babel/helper-skip-transparent-expression-wrappers
2,@babel/helper-remap-async-to-generator
7,@babel/helper-annotate-as-pure
1,@babel/helper-wrap-function
5,@babel/helper-create-class-features-plugin
2,@babel/helper-member-expression-to-functions
3,@babel/helper-optimise-call-expression
4,@babel/helper-create-regexp-features-plugin
1,regexpu-core
2,regenerate
1,regenerate-unicode-properties
1,regjsgen
1,regjsparser
1,unicode-match-property-ecmascript
1,unicode-match-property-value-ecmascript
1,unicode-canonical-property-names-ecmascript
1,unicode-property-aliases-ecmascript
1,@babel/helper-builder-binary-assignment-operator-visitor
1,@babel/helper-explode-assignable-expression
3,babel-plugin-dynamic-import-node
3,object.assign
1,regenerator-transform
32,@babel/runtime
9,regenerator-runtime
0,johnny-five
1,lodash.clonedeep
1,nanotimer
1,temporal
0,jsdoc
1,@babel/eslint-parser
1,@nicolo-ribaudo/eslint-scope-5-internals
7,eslint-visitor-keys
5,eslint-scope
1,esrecurse
2,@types/eslint
6,@types/estree
0,keeweb
1,@babel/plugin-external-helpers
1,@fortawesome/fontawesome-free
1,@keeweb/keeweb-native-messaging-host
1,@keeweb/keeweb-native-modules
1,adm-zip
1,argon2-browser
1,autoprefixer
1,babel-cli
2,babel-eslint
1,babel-loader
1,baron
1,base64-inline-loader
1,base64-loader
1,bourbon
1,chai
1,cross-env
1,css-loader
3,dompurify
1,electron
1,electron-builder
1,electron-evil-feature-patcher
2,electron-notarize
2,electron-osx-sign
5,eslint
1,eslint-config-prettier
2,eslint-config-standard
1,eslint-plugin-babel
2,eslint-plugin-import
1,eslint-plugin-node
1,eslint-plugin-prettier
2,eslint-plugin-promise
1,eslint-plugin-standard
1,exports-loader
1,grunt
1,grunt-chmod
1,grunt-contrib-clean
1,grunt-contrib-compress
1,grunt-contrib-copy
1,grunt-contrib-deb
1,grunt-contrib-htmlmin
1,grunt-contrib-watch
1,grunt-electron
1,grunt-eslint
1,grunt-inline-alt
1,grunt-string-replace
1,grunt-webpack
2,handlebars
1,handlebars-loader
2,html-minifier
1,ignore-loader
5,jquery
1,json-loader
1,jsqrcode
1,kdbxweb
1,load-grunt-tasks
3,marked
1,mini-css-extract-plugin
2,mocha
1,morphdom
7,node-fetch
1,normalize.css
1,optimize-css-assets-webpack-plugin
1,pikaday
1,pkcs11-smartcard-sign
37,postcss
1,postcss-loader
1,prettier
1,puppeteer
1,raw-loader
1,run-remote-task
1,sass
1,sass-loader
1,stats-webpack-plugin
1,string-replace-loader
1,strip-sourcemap-loader
2,sumchecker
1,svg2ttf
1,svgicons2svgfont
2,terser-webpack-plugin
1,time-grunt
1,url-loader
1,wawoff2
1,webpack
1,webpack-bundle-analyzer
1,webpack-dev-server
2,fraction.js
1,normalize-range
23,postcss-value-parser
2,babel-core
1,babel-polyfill
2,babel-register
10,babel-runtime
11,commander
1,fs-readdir-recursive
1,output-file-sync
2,v8flags
2,babel-code-frame
1,babel-generator
1,babel-helpers
3,babel-messages
2,babel-template
2,babel-traverse
4,babel-types
3,babylon
1,private
1,trim-right
2,is-finite
3,number-is-nan
1,invariant
5,loose-envify
1,home-or-tmp
1,user-home
1,find-cache-dir
10,loader-utils
5,make-dir
12,schema-utils
1,commondir
4,pkg-dir
1,big.js
1,emojis-list
2,ajv-keywords
4,@types/json-schema
1,ajv-errors
3,ajv-formats
1,file-loader
4,assertion-error
2,check-error
2,deep-eql
2,get-func-name
2,pathval
4,cross-spawn
2,path-key
1,shebang-command
1,nice-try
1,shebang-regex
3,icss-utils
1,postcss-modules-extract-imports
1,postcss-modules-local-by-default
1,postcss-modules-scope
1,postcss-modules-values
4,cosmiconfig
3,klona
2,nanoid
1,source-map-js
1,js-base64
7,postcss-selector-parser
3,dot-prop
1,indexes-of
1,uniq
1,cssesc
1,is-obj
1,is-directory
2,parse-json
1,@types/parse-json
2,yaml
2,caller-path
1,parent-module
1,caller-callsite
2,callsites
2,@electron/get
3,extract-zip
2,electron-packager
4,got
3,progress
2,sanitize-filename
1,@sindresorhus/is
1,@szmarczak/http-timer
1,cacheable-request
1,duplexer3
1,p-cancelable
1,to-readable-stream
1,url-parse-lax
1,into-stream
1,is-retry-allowed
2,isurl
4,p-timeout
1,timed-out
2,url-to-options
1,@types/cacheable-request
2,@types/responselike
1,cacheable-lookup
1,http2-wrapper
1,defer-to-connect
1,json-buffer
1,prepend-http
1,truncate-utf8-bytes
1,utf8-byte-length
1,concat-stream
3,buffer-crc32
1,fd-slicer
1,pend
1,typedarray
2,asar
2,filenamify
1,galactus
1,get-package-info
1,junk
1,parse-author
2,plist
1,rcedit
4,yargs-parser
2,chromium-pickle-js
5,bluebird
1,compare-version
1,isbinaryfile
1,buffer-alloc-unsafe
1,buffer-fill
2,xmlbuilder
3,xmldom
1,filename-reserved-regex
1,strip-outer
1,trim-repeated
1,flora-colossus
2,lodash.get
2,read-pkg
2,load-json-file
2,normalize-package-data
2,hosted-git-info
1,validate-npm-package-license
1,spdx-correct
2,spdx-expression-parse
2,spdx-license-ids
1,spdx-exceptions
1,author-regex
2,app-builder-lib
4,builder-util
5,builder-util-runtime
1,dmg-builder
4,is-ci
4,lazy-val
2,read-config-file
2,update-notifier
7,yargs
1,@develar/schema-utils
1,@electron/universal
1,@malept/flatpak-bundler
2,7zip-bin
2,async-exit-hook
2,bluebird-lst
3,ejs
1,electron-publish
1,istextorbinary
2,temp-file
1,@malept/cross-spawn-promise
1,dir-compare
2,buffer-equal
4,colors
1,tmp-promise
2,@types/debug
3,@types/fs-extra
1,app-builder-bin
1,stat-mode
7,sax
1,jake
11,async
1,filelist
7,mime
1,binaryextensions
1,editions
1,textextensions
1,errlop
1,version-range
1,version-compare
3,dotenv
1,dotenv-expand
3,boxen
2,configstore
1,has-yarn
1,import-lazy
1,is-installed-globally
1,is-npm
1,is-yarn-global
1,latest-version
1,pupa
1,semver-diff
4,xdg-basedir
1,ansi-align
1,cli-boxes
1,widest-line
1,unique-string
1,crypto-random-string
1,global-dirs
3,is-path-inside
1,package-json
1,registry-auth-token
1,registry-url
1,acorn-jsx
1,escape-goat
1,cliui
1,get-caller-file
1,require-directory
1,require-main-filename
1,which-module
1,y18n
4,decamelize
1,os-locale
1,@eslint/eslintrc
5,doctrine
1,enquirer
6,eslint-utils
2,esquery
1,file-entry-cache
1,functional-red-black-tree
1,json-stable-stringify-without-jsonify
3,regexpp
1,table
4,text-table
1,v8-compile-cache
1,@humanwhocodes/config-array
1,@humanwhocodes/module-importer
1,grapheme-splitter
1,js-sdsl
2,lodash.merge
3,ansi-colors
2,flat-cache
2,flatted
1,eslint-rule-composer
4,array-includes
1,array.prototype.flat
1,contains-path
1,eslint-import-resolver-node
1,eslint-module-utils
4,object.values
1,tsconfig-paths
13,es-abstract
3,is-string
22,call-bind
10,get-intrinsic
1,es-to-primitive
6,function-bind
8,has-symbols
2,is-callable
1,is-negative-zero
3,is-regex
2,object-inspect
1,string.prototype.trimend
1,string.prototype.trimstart
1,unbox-primitive
1,function.prototype.name
1,get-symbol-description
2,internal-slot
1,is-shared-array-buffer
1,is-weakref
3,regexp.prototype.flags
1,safe-regex-test
2,is-date-object
2,is-symbol
2,has-tostringtag
1,has-bigints
1,which-boxed-primitive
1,is-bigint
1,is-boolean-object
1,is-number-object
1,@types/json5
2,eslint-plugin-es
1,prettier-linter-helpers
1,fast-diff
2,dateformat
1,eventemitter2
2,exit
1,grunt-cli
2,grunt-known-options
1,grunt-legacy-log
1,grunt-legacy-util
2,date-time
4,hooker
3,pretty-ms
1,interpret
1,liftup
1,fined
1,flagged-respawn
1,object.map
1,rechoir
1,object.defaults
1,parse-filepath
1,array-each
1,array-slice
3,for-own
1,is-absolute
1,path-root
1,path-root-regex
1,make-iterator
1,grunt-legacy-log-utils
1,getobject
1,underscore.string
1,time-zone
1,parse-ms
1,plur
1,shelljs
1,archiver
2,pretty-bytes
1,stream-buffers
2,archiver-utils
1,zip-stream
1,lazystream
1,lodash.defaults
1,lodash.difference
1,lodash.flatten
2,lodash.isplainobject
1,lodash.union
1,compress-commons
1,crc32-stream
1,crc
1,file-sync-cmp
1,ar-async
1,camel-case
2,clean-css
3,he
1,param-case
1,relateurl
2,uglify-js
2,no-case
1,upper-case
1,lower-case
1,gaze
1,tiny-lr
1,globule
1,body
3,faye-websocket
1,livereload-js
1,continuable-cache
1,error
3,raw-body
1,safe-json-parse
4,bytes
8,http-errors
3,unpipe
2,setprototypeof
5,statuses
1,toidentifier
2,websocket-driver
1,http-parser-js
1,websocket-extensions
1,datauri
2,image-size
1,mimer
1,queue
2,deep-for-each
3,neo-async
1,wordwrap
1,fastparse
4,pako
7,arrify
1,multimatch
2,pkg-up
1,resolve-pkg
1,array-differ
2,array-union
3,webpack-sources
1,source-list-map
1,browser-stdout
3,chokidar
2,diff
2,serialize-javascript
1,workerpool
1,yargs-unparser
1,@ungap/promise-all-settled
1,growl
1,async-each
1,fsevents
1,is-binary-path
1,readdirp
1,upath
1,glob-base
1,is-dotfile
1,is-equal-shallow
1,is-primitive
1,node-pre-gyp
2,needle
1,npm-packlist
1,ignore-walk
1,npm-bundled
1,npm-normalize-package-bin
1,binary-extensions
1,math-random
1,snapdragon-util
6,randombytes
1,flat
4,is-plain-obj
2,data-uri-to-buffer
2,fetch-blob
1,formdata-polyfill
1,cssnano
1,last-call-webpack-plugin
1,cssnano-preset-default
1,is-resolvable
1,css-declaration-sorter
1,cssnano-util-raw-cache
1,postcss-calc
1,postcss-colormin
1,postcss-convert-values
1,postcss-discard-comments
1,postcss-discard-duplicates
1,postcss-discard-empty
1,postcss-discard-overridden
1,postcss-merge-longhand
1,postcss-merge-rules
1,postcss-minify-font-values
1,postcss-minify-gradients
1,postcss-minify-params
1,postcss-minify-selectors
1,postcss-normalize-charset
1,postcss-normalize-display-values
1,postcss-normalize-positions
1,postcss-normalize-repeat-style
1,postcss-normalize-string
1,postcss-normalize-timing-functions
1,postcss-normalize-unicode
1,postcss-normalize-url
1,postcss-normalize-whitespace
1,postcss-ordered-values
1,postcss-reduce-initial
1,postcss-reduce-transforms
1,postcss-svgo
1,postcss-unique-selectors
1,timsort
2,color
1,color-string
2,css-color-names
1,stylehacks
2,caniuse-api
1,cssnano-util-same-parent
1,vendors
1,lodash.uniq
5,cssnano-util-get-arguments
1,is-color-stop
1,hex-color-regex
1,hsl-regex
1,hsla-regex
1,rgb-regex
1,rgba-regex
3,alphanum-sort
2,uniqs
4,cssnano-util-get-match
3,is-absolute-url
4,is-svg
2,svgo
1,html-comment-regex
2,fast-xml-parser
1,coa
1,css-select
1,css-select-base-adapter
2,css-tree
1,csso
1,stable
1,unquote
1,util.promisify
1,@types/q
1,q
2,boolbase
1,css-what
1,domutils
2,nth-check
1,dom-serializer
2,domelementtype
4,entities
1,mdn-data
1,object.getownpropertydescriptors
1,devtools-protocol
2,unbzip2-stream
1,@google-cloud/storage
1,aws-sdk
1,@google-cloud/common
1,@google-cloud/paginator
2,@google-cloud/promisify
2,compressible
1,date-and-time
3,duplexify
5,gaxios
1,gcs-resumable-upload
1,hash-stream-validation
2,pumpify
1,snakeize
3,stream-events
1,@google-cloud/projectify
1,ent
2,google-auth-library
1,retry-request
1,teeny-request
1,stream-shift
2,ecdsa-sig-formatter
1,fast-text-encoding
1,gcp-metadata
1,gtoken
2,jws
6,is-stream
1,event-target-shim
1,json-bigint
1,bignumber.js
1,google-p12-pem
2,node-forge
1,jwa
1,buffer-equal-constant-time
1,stubs
1,jmespath
1,querystring
4,url
2,xml2js
2,@xtuc/ieee754
1,cubic2quad
1,microbuffer
1,svgpath
3,array.prototype.flatmap
1,geometry-interfaces
1,neatequal
1,string.fromcodepoint
1,string.prototype.codepointat
1,svg-pathdata
2,es-shim-unscopables
1,varstream
1,terser
1,@types/eslint-scope
7,@webassemblyjs/ast
1,@webassemblyjs/wasm-edit
3,@webassemblyjs/wasm-parser
1,chrome-trace-event
2,enhanced-resolve
1,es-module-lexer
2,glob-to-regexp
1,json-parse-better-errors
1,loader-runner
1,watchpack
1,@webassemblyjs/helper-numbers
5,@webassemblyjs/helper-wasm-bytecode
1,@webassemblyjs/floating-point-hex-parser
2,@webassemblyjs/helper-api-error
3,@xtuc/long
3,@webassemblyjs/helper-buffer
1,@webassemblyjs/helper-wasm-section
3,@webassemblyjs/wasm-gen
1,@webassemblyjs/wasm-opt
1,@webassemblyjs/wast-printer
2,@webassemblyjs/ieee754
2,@webassemblyjs/leb128
2,@webassemblyjs/utf8
2,gzip-size
1,opener
1,sirv
1,duplexer
1,@polka/url
1,totalist
1,ansi-html
1,bonjour
2,compression
1,connect-history-api-fallback
1,del
4,express
1,html-entities
1,http-proxy-middleware
1,import-local
1,internal-ip
1,killable
1,loglevel
1,opn
1,p-retry
1,portfinder
1,selfsigned
1,serve-index
1,sockjs
1,sockjs-client
1,spdy
1,webpack-dev-middleware
2,webpack-log
2,array-flatten
2,deep-equal
1,dns-equal
1,dns-txt
1,multicast-dns
1,multicast-dns-service-types
1,is-arguments
1,object-is
2,functions-have-names
1,buffer-indexof
1,dns-packet
1,thunky
7,accepts
2,on-headers
4,vary
12,@types/express
6,globby
1,is-path-cwd
1,is-path-in-cwd
1,dir-glob
1,pinkie
2,body-parser
3,content-disposition
4,content-type
3,cookie
2,cookie-signature
5,encodeurl
2,etag
1,finalhandler
3,fresh
1,merge-descriptors
1,methods
5,on-finished
6,parseurl
1,path-to-regexp
2,proxy-addr
3,range-parser
2,send
1,serve-static
3,type-is
2,utils-merge
2,@types/body-parser
2,@types/express-serve-static-core
3,@types/qs
2,@types/serve-static
2,@types/connect
2,ylru
1,ee-first
2,media-typer
1,forwarded
3,ipaddr.js
2,destroy
1,http-proxy
5,eventemitter3
2,requires-port
1,resolve-cwd
1,default-gateway
1,execa
1,npm-run-path
2,p-finally
1,strip-eof
2,is-wsl
2,is-docker
1,batch
1,eventsource
1,json3
3,url-parse
1,original
1,querystringify
1,handle-thing
1,http-deceiver
1,select-hose
1,spdy-transport
2,detect-node
1,hpack.js
2,obuf
2,wbuf
6,minimalistic-assert
1,memory-fs
1,errno
1,prr
0,lowdb
1,steno
0,lx-music-desktop
1,@simonwep/pickr
1,better-sqlite3
1,bufferutil
1,comlink
1,crypto-js
1,electron-log
1,electron-store
1,font-list
1,http-terminator
1,jschardet
1,koa
1,long
2,music-metadata
1,node-id3
2,socket.io
2,sortablejs
2,tunnel
1,utf-8-validate
7,vue
2,vue-router
1,nanopop
2,node-gyp-build
1,conf
1,atomically
